FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2015/2016,Dec,2015-12-01,Bed Occupancy (N),BARNET HOSPITAL,Barnet Hospital,BD001,0.9727272727272728
2015/2016,Dec,2015-12-01,Bed Occupancy (N),CHASE FARM HOSPITAL,Chase Farm Hospital,BD001,0.9838509316770186
2015/2016,Dec,2015-12-01,Bed Occupancy (N),Others,Others,BD001,0.9838509316770186
2015/2016,Dec,2015-12-01,Bed Occupancy (N),ROYAL FREE HOSPITAL,Royal Free Hospital,BD001,0.9198135947292303
2015/2016,Feb,2016-02-01,Bed Occupancy (N),BARNET HOSPITAL,Barnet Hospital,BD001,0.9946270543615676
2015/2016,Feb,2016-02-01,Bed Occupancy (N),CHASE FARM HOSPITAL,Chase Farm Hospital,BD001,0.9815384615384616
2015/2016,Feb,2016-02-01,Bed Occupancy (N),Others,Others,BD001,0.9815384615384616
2015/2016,Feb,2016-02-01,Bed Occupancy (N),ROYAL FREE HOSPITAL,Royal Free Hospital,BD001,0.9713389121338912
2015/2016,Jan,2016-01-01,Bed Occupancy (N),BARNET HOSPITAL,Barnet Hospital,BD001,0.9953134153485648
2015/2016,Jan,2016-01-01,Bed Occupancy (N),CHASE FARM HOSPITAL,Chase Farm Hospital,BD001,0.9864995178399228
2015/2016,Jan,2016-01-01,Bed Occupancy (N),Others,Others,BD001,0.9864995178399228
2015/2016,Jan,2016-01-01,Bed Occupancy (N),ROYAL FREE HOSPITAL,Royal Free Hospital,BD001,0.9781676163646841
2015/2016,Mar,2016-03-01,Bed Occupancy (N),BARNET HOSPITAL,Barnet Hospital,BD001,0.9937125454366834
2015/2016,Mar,2016-03-01,Bed Occupancy (N),CHASE FARM HOSPITAL,Chase Farm Hospital,BD001,0.9770700636942675
2015/2016,Mar,2016-03-01,Bed Occupancy (N),Others,Others,BD001,0.9770700636942675
2015/2016,Mar,2016-03-01,Bed Occupancy (N),ROYAL FREE HOSPITAL,Royal Free Hospital,BD001,0.9620707329574577
2015/2016,Apr,2015-04-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.05333333333333334
2015/2016,Apr,2015-04-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.25
2015/2016,Apr,2015-04-01,Pre-procedure elective bed days,BARNET HOSPITAL,NA,BD002,0
2015/2016,Apr,2015-04-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.005221932114882507
2015/2016,Apr,2015-04-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0
2015/2016,Apr,2015-04-01,Pre-procedure elective bed days,Others,NA,BD002,0
2015/2016,Apr,2015-04-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.4222222222222222
2015/2016,Apr,2015-04-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.5387931034482759
2015/2016,Aug,2015-08-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.05333333333333334
2015/2016,Aug,2015-08-01,Pre-procedure elective bed days,BARNET HOSPITAL,Group Clinical Services,BD002,0
2015/2016,Aug,2015-08-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,0.16666666666666666
2015/2016,Aug,2015-08-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.010676156583629894
2015/2016,Aug,2015-08-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Royal Free Hospital,BD002,0
2015/2016,Aug,2015-08-01,Pre-procedure elective bed days,Others,Royal Free Hospital,BD002,0
2015/2016,Aug,2015-08-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Barnet Hospital,BD002,0.4247787610619469
2015/2016,Aug,2015-08-01,Pre-procedure elective bed days,ROYAL FREE HOSPITAL,Royal Free Hospital,BD002,0.6284403669724771
2015/2016,Dec,2015-12-01,Pre-procedure elective bed days,BARNET HOSPITAL,Barnet Hospital,BD002,0.208955223880597
2015/2016,Dec,2015-12-01,Pre-procedure elective bed days,BARNET HOSPITAL,Royal Free Hospital,BD002,2
2015/2016,Dec,2015-12-01,Pre-procedure elective bed days,BARNET HOSPITAL,NA,BD002,0
2015/2016,Dec,2015-12-01,Pre-procedure elective bed days,CHASE FARM HOSPITAL,Barnet Hospital,BD002,0.18859649122807018
